lon,lat,PINN_log_dep 
58.991596638655466,65.59322033898303,0.88996476
62.01680672268907,65.59322033898303,0.8926171
65.04201680672267,65.59322033898303,0.89451283
68.0672268907563,65.59322033898303,0.89474756
71.0924369747899,65.59322033898303,0.8939536
74.11764705882354,65.59322033898303,0.8975451
77.14285714285711,65.59322033898303,0.90061355
80.16806722689074,65.59322033898303,0.90338105
83.19327731092437,65.59322033898303,0.905535
86.21848739495795,65.59322033898303,0.9084856
89.24369747899158,65.59322033898303,0.91117245
92.2689075630252,65.59322033898303,0.9129139
95.29411764705884,65.59322033898303,0.9144031
98.3193277310924,65.59322033898303,0.91550815
101.34453781512605,65.59322033898303,0.9168424
104.36974789915968,65.59322033898303,0.9219423
107.39495798319324,65.59322033898303,0.92692214
110.42016806722688,65.59322033898303,0.93167776
113.44537815126051,65.59322033898303,0.9362331
116.47058823529407,65.59322033898303,0.93823886
119.49579831932772,65.59322033898303,0.9397305
122.52100840336136,65.59322033898303,0.94131947
125.54621848739492,65.59322033898303,0.9427944
128.57142857142856,65.59322033898303,0.94516397
131.5966386554622,65.59322033898303,0.94750756
134.62184873949582,65.59322033898303,0.948766
137.6470588235294,65.59322033898303,0.95018876
140.67226890756302,65.59322033898303,0.95176554
143.69747899159665,65.59322033898303,0.9534863
146.72268907563023,65.59322033898303,0.95534205
149.74789915966386,65.59322033898303,0.95732445
152.7731092436975,65.59322033898303,0.95942515
155.79831932773106,65.59322033898303,0.9616371
158.8235294117647,65.59322033898303,0.9639546
161.84873949579833,65.59322033898303,0.9663697
164.8739495798319,65.59322033898303,0.96887887
167.89915966386553,65.59322033898303,0.9714748
170.92436974789916,65.59322033898303,0.97415423
173.94957983193274,65.59322033898303,0.9769124
176.97478991596637,65.59322033898303,0.9797442
180.0,65.59322033898303,0.98264694
-180.0,68.64406779661016,0.41004384
-176.9747899159664,68.64406779661016,0.41727412
-173.94957983193277,68.64406779661016,0.42467803
-170.92436974789916,68.64406779661016,0.4322598
-167.89915966386553,68.64406779661016,0.4400226
-164.87394957983193,68.64406779661016,0.44816187
-161.84873949579833,68.64406779661016,0.45657954
-158.8235294117647,68.64406779661016,0.46518475
-155.7983193277311,68.64406779661016,0.47397974
-152.7731092436975,68.64406779661016,0.48296982
-149.74789915966386,68.64406779661016,0.4921549
-146.72268907563026,68.64406779661016,0.50077194
-143.69747899159665,68.64406779661016,0.5052765
-140.67226890756302,68.64406779661016,0.50988674
-137.64705882352942,68.64406779661016,0.5139155
-134.62184873949582,68.64406779661016,0.5122199
-131.5966386554622,68.64406779661016,0.51167595
-128.57142857142856,68.64406779661016,0.5114628
-125.54621848739497,68.64406779661016,0.5112878
-122.52100840336136,68.64406779661016,0.51115656
-119.49579831932772,68.64406779661016,0.5110714
-116.47058823529412,68.64406779661016,0.51095
-113.44537815126051,68.64406779661016,0.51086944
-110.4201680672269,68.64406779661016,0.5108686
-107.39495798319328,68.64406779661016,0.51095384
-104.36974789915966,68.64406779661016,0.51113135
-101.34453781512605,68.64406779661016,0.5114059
-98.31932773109244,68.64406779661016,0.51228106
-95.29411764705884,68.64406779661016,0.51422274
-92.2689075630252,68.64406779661016,0.5138577
-89.2436974789916,68.64406779661016,0.5133243
-86.21848739495799,68.64406779661016,0.5129451
-83.19327731092437,68.64406779661016,0.5141019
-80.16806722689076,68.64406779661016,0.51510966
-77.14285714285714,68.64406779661016,0.51607466
-74.11764705882354,68.64406779661016,0.51650167
-71.09243697478992,68.64406779661016,0.51867276
-68.0672268907563,68.64406779661016,0.5319631
-65.0420168067227,68.64406779661016,0.5470469
-62.01680672268908,68.64406779661016,0.5562626
-58.991596638655466,68.64406779661016,0.5575741
-55.96638655462185,68.64406779661016,0.5609145
-52.94117647058823,68.64406779661016,0.56057304
-49.91596638655463,68.64406779661016,0.577984
-46.89075630252103,68.64406779661016,0.5997155
-43.8655462184874,68.64406779661016,0.62055725
-40.84033613445379,68.64406779661016,0.6387614
-37.81512605042016,68.64406779661016,0.65190667
-34.78991596638656,68.64406779661016,0.6634329
-31.76470588235296,68.64406779661016,0.67220336
-28.739495798319325,68.64406779661016,0.68039256
-25.71428571428572,68.64406779661016,0.6897719
-22.68907563025209,68.64406779661016,0.6981925
-19.66386554621849,68.64406779661016,0.706184
-16.638655462184886,68.64406779661016,0.7142255
-13.613445378151257,68.64406779661016,0.7250301
-10.588235294117652,68.64406779661016,0.7367382
-7.563025210084049,68.64406779661016,0.74991506
-4.537815126050418,68.64406779661016,0.76401067
-1.5126050420168156,68.64406779661016,0.7684172
1.5126050420167871,68.64406779661016,0.7770452
4.537815126050418,68.64406779661016,0.7845246
7.563025210084021,68.64406779661016,0.7879074
10.588235294117652,68.64406779661016,0.7865613
13.613445378151257,68.64406779661016,0.79049265
16.638655462184857,68.64406779661016,0.79086465
19.66386554621849,68.64406779661016,0.78958184
22.68907563025209,68.64406779661016,0.78867567
25.71428571428572,68.64406779661016,0.8030074
28.739495798319325,68.64406779661016,0.8339597
31.764705882352928,68.64406779661016,0.86071026
34.78991596638656,68.64406779661016,0.8709638
37.81512605042016,68.64406779661016,0.8770187
40.84033613445376,68.64406779661016,0.8839748
43.8655462184874,68.64406779661016,0.8933558
46.890756302521,68.64406779661016,0.9020159
49.9159663865546,68.64406779661016,0.90828013
52.94117647058823,68.64406779661016,0.90735865
55.96638655462184,68.64406779661016,0.90420926
58.991596638655466,68.64406779661016,0.90381557
62.01680672268907,68.64406779661016,0.9069396
65.04201680672267,68.64406779661016,0.9096084
68.0672268907563,68.64406779661016,0.9114799
71.0924369747899,68.64406779661016,0.91172475
74.11764705882354,68.64406779661016,0.909216
77.14285714285711,68.64406779661016,0.9128871
80.16806722689074,68.64406779661016,0.9160498
83.19327731092437,68.64406779661016,0.91889393
86.21848739495795,68.64406779661016,0.92099464
89.24369747899158,68.64406779661016,0.9239499
92.2689075630252,68.64406779661016,0.9267646
95.29411764705884,68.64406779661016,0.92880875
98.3193277310924,68.64406779661016,0.93047065
101.34453781512605,68.64406779661016,0.9317683
104.36974789915968,68.64406779661016,0.93285197
107.39495798319324,68.64406779661016,0.9357956
110.42016806722688,68.64406779661016,0.9409311
113.44537815126051,68.64406779661016,0.9458394
116.47058823529407,68.64406779661016,0.95054597
119.49579831932772,68.64406779661016,0.9546583
122.52100840336136,68.64406779661016,0.95656544
125.54621848739492,68.64406779661016,0.95856094
128.57142857142856,68.64406779661016,0.9608625
131.5966386554622,68.64406779661016,0.9620162
134.62184873949582,68.64406779661016,0.9644174
137.6470588235294,68.64406779661016,0.96700627
140.67226890756302,68.64406779661016,0.96843344
143.69747899159665,68.64406779661016,0.97001976
146.72268907563023,68.64406779661016,0.97175694
149.74789915966386,68.64406779661016,0.973633
152.7731092436975,68.64406779661016,0.97564036
155.79831932773106,68.64406779661016,0.97777104
158.8235294117647,68.64406779661016,0.980017
161.84873949579833,68.64406779661016,0.9823711
164.8739495798319,68.64406779661016,0.98482656
167.89915966386553,68.64406779661016,0.98737925
170.92436974789916,68.64406779661016,0.990022
173.94957983193274,68.64406779661016,0.9927494
176.97478991596637,68.64406779661016,0.99555826
180.0,68.64406779661016,0.9984436
-180.0,71.69491525423729,0.43202958
-176.9747899159664,71.69491525423729,0.43904227
-173.94957983193277,71.69491525423729,0.44645283
-170.92436974789916,71.69491525423729,0.4543011
-167.89915966386553,71.69491525423729,0.462327
-164.87394957983193,71.69491525423729,0.47053245
-161.84873949579833,71.69491525423729,0.47892082
-158.8235294117647,71.69491525423729,0.4874947
-155.7983193277311,71.69491525423729,0.4962568
-152.7731092436975,71.69491525423729,0.50411904
-149.74789915966386,71.69491525423729,0.50831455
-146.72268907563026,71.69491525423729,0.51265705
-143.69747899159665,71.69491525423729,0.5161194
-140.67226890756302,71.69491525423729,0.51422644
-137.64705882352942,71.69491525423729,0.5120097
-134.62184873949582,71.69491525423729,0.5105697
-131.5966386554622,71.69491525423729,0.5103595
-128.57142857142856,71.69491525423729,0.510188
-125.54621848739497,71.69491525423729,0.5100605
-122.52100840336136,71.69491525423729,0.50989604
-119.49579831932772,71.69491525423729,0.50975466
-116.47058823529412,71.69491525423729,0.5096892
-113.44537815126051,71.69491525423729,0.5097043
-110.4201680672269,71.69491525423729,0.50980455
-107.39495798319328,71.69491525423729,0.50999695
-104.36974789915966,71.69491525423729,0.51028585
-101.34453781512605,71.69491525423729,0.510677
-98.31932773109244,71.69491525423729,0.51152533
-95.29411764705884,71.69491525423729,0.51062614
-92.2689075630252,71.69491525423729,0.5100902
-89.2436974789916,71.69491525423729,0.5095935
-86.21848739495799,71.69491525423729,0.5108578
-83.19327731092437,71.69491525423729,0.511813
-80.16806722689076,71.69491525423729,0.512699
-77.14285714285714,71.69491525423729,0.51221466
-74.11764705882354,71.69491525423729,0.51491284
-71.09243697478992,71.69491525423729,0.5279907
-68.0672268907563,71.69491525423729,0.5430974
-65.0420168067227,71.69491525423729,0.55339974
-62.01680672268908,71.69491525423729,0.55246466
-58.991596638655466,71.69491525423729,0.5559049
-55.96638655462185,71.69491525423729,0.5544017
-52.94117647058823,71.69491525423729,0.5662565
-49.91596638655463,71.69491525423729,0.5878894
-46.89075630252103,71.69491525423729,0.6093353
-43.8655462184874,71.69491525423729,0.62813914
-40.84033613445379,71.69491525423729,0.64447993
-37.81512605042016,71.69491525423729,0.6561478
-34.78991596638656,71.69491525423729,0.66613436
-31.76470588235296,71.69491525423729,0.6742378
-28.739495798319325,71.69491525423729,0.68521476
-25.71428571428572,71.69491525423729,0.69423306
-22.68907563025209,71.69491525423729,0.7026577
-19.66386554621849,71.69491525423729,0.71077144
-16.638655462184886,71.69491525423729,0.7191125
-13.613445378151257,71.69491525423729,0.7289482
-10.588235294117652,71.69491525423729,0.7409389
-7.563025210084049,71.69491525423729,0.7548722
-4.537815126050418,71.69491525423729,0.76899314
-1.5126050420168156,71.69491525423729,0.772761
1.5126050420167871,71.69491525423729,0.7818387
4.537815126050418,71.69491525423729,0.7896659
7.563025210084021,71.69491525423729,0.79360175
10.588235294117652,71.69491525423729,0.7933304
13.613445378151257,71.69491525423729,0.79671276
16.638655462184857,71.69491525423729,0.799111
19.66386554621849,71.69491525423729,0.7986187
22.68907563025209,71.69491525423729,0.79796964
25.71428571428572,71.69491525423729,0.8030284
28.739495798319325,71.69491525423729,0.8309869
31.764705882352928,71.69491525423729,0.86212045
34.78991596638656,71.69491525423729,0.88084614
37.81512605042016,71.69491525423729,0.8884016
40.84033613445376,71.69491525423729,0.8944651
43.8655462184874,71.69491525423729,0.90307
46.890756302521,71.69491525423729,0.91223687
49.9159663865546,71.69491525423729,0.92068744
52.94117647058823,71.69491525423729,0.92555815
55.96638655462184,71.69491525423729,0.9244708
58.991596638655466,71.69491525423729,0.9225687
62.01680672268907,71.69491525423729,0.92105377
65.04201680672267,71.69491525423729,0.92386353
68.0672268907563,71.69491525423729,0.92654365
71.0924369747899,71.69491525423729,0.9283856
74.11764705882354,71.69491525423729,0.92873347
77.14285714285711,71.69491525423729,0.9247222
80.16806722689074,71.69491525423729,0.92805886
83.19327731092437,71.69491525423729,0.93131024
86.21848739495795,71.69491525423729,0.9342305
89.24369747899158,71.69491525423729,0.9364771
92.2689075630252,71.69491525423729,0.9392193
95.29411764705884,71.69491525423729,0.9421529
98.3193277310924,71.69491525423729,0.9445238
101.34453781512605,71.69491525423729,0.9462955
104.36974789915968,71.69491525423729,0.9477721
107.39495798319324,71.69491525423729,0.94902253
110.42016806722688,71.69491525423729,0.95027035
113.44537815126051,71.69491525423729,0.9547298
116.47058823529407,71.69491525423729,0.9597852
119.49579831932772,71.69491525423729,0.9646368
122.52100840336136,71.69491525423729,0.9693041
125.54621848739492,71.69491525423729,0.97263736
128.57142857142856,71.69491525423729,0.97465384
131.5966386554622,71.69491525423729,0.9766884
134.62184873949582,71.69491525423729,0.9787479
137.6470588235294,71.69491525423729,0.9804497
140.67226890756302,71.69491525423729,0.9829993
143.69747899159665,71.69491525423729,0.9863838
146.72268907563023,71.69491525423729,0.9879676
149.74789915966386,71.69491525423729,0.9897066
152.7731092436975,71.69491525423729,0.99159116
155.79831932773106,71.69491525423729,0.99361116
158.8235294117647,71.69491525423729,0.9957574
161.84873949579833,71.69491525423729,0.99802434
164.8739495798319,71.69491525423729,1.0004028
167.89915966386553,71.69491525423729,1.0028865
170.92436974789916,71.69491525423729,1.0054696
173.94957983193274,71.69491525423729,1.0081459
176.97478991596637,71.69491525423729,1.01091
180.0,71.69491525423729,1.0137569
-180.0,74.74576271186439,0.45303142
-176.9747899159664,74.74576271186439,0.46050823
-173.94957983193277,74.74576271186439,0.46815598
-170.92436974789916,74.74576271186439,0.47597516
-167.89915966386553,74.74576271186439,0.483971
-164.87394957983193,74.74576271186439,0.49214292
-161.84873949579833,74.74576271186439,0.50049496
-158.8235294117647,74.74576271186439,0.50726616
-155.7983193277311,74.74576271186439,0.511548
-152.7731092436975,74.74576271186439,0.51563096
-149.74789915966386,74.74576271186439,0.51854986
-146.72268907563026,74.74576271186439,0.5164636
-143.69747899159665,74.74576271186439,0.5141268
-140.67226890756302,74.74576271186439,0.51189566
-137.64705882352942,74.74576271186439,0.5097722
-134.62184873949582,74.74576271186439,0.5093113
-131.5966386554622,74.74576271186439,0.5091411
-128.57142857142856,74.74576271186439,0.5089374
-125.54621848739497,74.74576271186439,0.5087347
-122.52100840336136,74.74576271186439,0.508606
-119.49579831932772,74.74576271186439,0.50855184
-116.47058823529412,74.74576271186439,0.50857747
-113.44537815126051,74.74576271186439,0.50868994
-110.4201680672269,74.74576271186439,0.5088926
-107.39495798319328,74.74576271186439,0.50919116
-104.36974789915966,74.74576271186439,0.5095912
-101.34453781512605,74.74576271186439,0.50838614
-98.31932773109244,74.74576271186439,0.5073645
-95.29411764705884,74.74576271186439,0.50665724
-92.2689075630252,74.74576271186439,0.50614613
-89.2436974789916,74.74576271186439,0.50739264
-86.21848739495799,74.74576271186439,0.5084309
-83.19327731092437,74.74576271186439,0.50895613
-80.16806722689076,74.74576271186439,0.50776047
-77.14285714285714,74.74576271186439,0.51124066
-74.11764705882354,74.74576271186439,0.52406555
-71.09243697478992,74.74576271186439,0.5394401
-68.0672268907563,74.74576271186439,0.5495954
-65.0420168067227,74.74576271186439,0.5471876
-62.01680672268908,74.74576271186439,0.5510006
-58.991596638655466,74.74576271186439,0.5501558
-55.96638655462185,74.74576271186439,0.5551813
-52.94117647058823,74.74576271186439,0.5765573
-49.91596638655463,74.74576271186439,0.5977012
-46.89075630252103,74.74576271186439,0.6173071
-43.8655462184874,74.74576271186439,0.63542914
-40.84033613445379,74.74576271186439,0.6485093
-37.81512605042016,74.74576271186439,0.659368
-34.78991596638656,74.74576271186439,0.668524
-31.76470588235296,74.74576271186439,0.67894334
-28.739495798319325,74.74576271186439,0.6900337
-25.71428571428572,74.74576271186439,0.6988398
-22.68907563025209,74.74576271186439,0.70718193
-19.66386554621849,74.74576271186439,0.7154264
-16.638655462184886,74.74576271186439,0.723269
-13.613445378151257,74.74576271186439,0.73279595
-10.588235294117652,74.74576271186439,0.7450474
-7.563025210084049,74.74576271186439,0.75935537
-4.537815126050418,74.74576271186439,0.7735195
-1.5126050420168156,74.74576271186439,0.7769671
1.5126050420167871,74.74576271186439,0.78677344
4.537815126050418,74.74576271186439,0.7949886
7.563025210084021,74.74576271186439,0.7989008
10.588235294117652,74.74576271186439,0.800305
13.613445378151257,74.74576271186439,0.8020311
16.638655462184857,74.74576271186439,0.8071182
19.66386554621849,74.74576271186439,0.80749726
22.68907563025209,74.74576271186439,0.80710113
25.71428571428572,74.74576271186439,0.8070219
28.739495798319325,74.74576271186439,0.82801336
31.764705882352928,74.74576271186439,0.85933924
34.78991596638656,74.74576271186439,0.8856915
37.81512605042016,74.74576271186439,0.8991699
40.84033613445376,74.74576271186439,0.9059176
43.8655462184874,74.74576271186439,0.9129969
46.890756302521,74.74576271186439,0.9224953
49.9159663865546,74.74576271186439,0.9317428
52.94117647058823,74.74576271186439,0.9402844
55.96638655462184,74.74576271186439,0.94418526
58.991596638655466,74.74576271186439,0.9427682
62.01680672268907,74.74576271186439,0.9409922
65.04201680672267,74.74576271186439,0.93889266
68.0672268907563,74.74576271186439,0.9407333
71.0924369747899,74.74576271186439,0.94342023
74.11764705882354,74.74576271186439,0.94522893
77.14285714285711,74.74576271186439,0.9456729
80.16806722689074,74.74576271186439,0.94125396
83.19327731092437,74.74576271186439,0.9430624
86.21848739495795,74.74576271186439,0.9463978
89.24369747899158,74.74576271186439,0.9493935
92.2689075630252,74.74576271186439,0.95176893
95.29411764705884,74.74576271186439,0.95429915
98.3193277310924,74.74576271186439,0.957344
101.34453781512605,74.74576271186439,0.960053
104.36974789915968,74.74576271186439,0.9618884
107.39495798319324,74.74576271186439,0.9635285
110.42016806722688,74.74576271186439,0.9649364
113.44537815126051,74.74576271186439,0.96621835
116.47058823529407,74.74576271186439,0.96875244
119.49579831932772,74.74576271186439,0.9735238
122.52100840336136,74.74576271186439,0.9785136
125.54621848739492,74.74576271186439,0.9833179
128.57142857142856,74.74576271186439,0.98795474
131.5966386554622,74.74576271186439,0.9905768
134.62184873949582,74.74576271186439,0.9926997
137.6470588235294,74.74576271186439,0.99484146
140.67226890756302,74.74576271186439,0.996651
143.69747899159665,74.74576271186439,0.99833804
146.72268907563023,74.74576271186439,1.0002657
149.74789915966386,74.74576271186439,1.0039116
152.7731092436975,74.74576271186439,1.006667
155.79831932773106,74.74576271186439,1.0092392
158.8235294117647,74.74576271186439,1.0112596
161.84873949579833,74.74576271186439,1.0134115
164.8739495798319,74.74576271186439,1.0156866
167.89915966386553,74.74576271186439,1.0180779
170.92436974789916,74.74576271186439,1.0205777
173.94957983193274,74.74576271186439,1.02318
176.97478991596637,74.74576271186439,1.0258775
180.0,74.74576271186439,1.0286678
-180.0,77.79661016949152,0.47407597
-176.9747899159664,77.79661016949152,0.48152283
-173.94957983193277,77.79661016949152,0.4891377
-170.92436974789916,77.79661016949152,0.4969221
-167.89915966386553,77.79661016949152,0.50487864
-164.87394957983193,77.79661016949152,0.51039153
-161.84873949579833,77.79661016949152,0.51497716
-158.8235294117647,77.79661016949152,0.5188095
-155.7983193277311,77.79661016949152,0.52120626
-152.7731092436975,77.79661016949152,0.5189315
-149.74789915966386,77.79661016949152,0.51647496
-146.72268907563026,77.79661016949152,0.51412153
-143.69747899159665,77.79661016949152,0.51187325
-140.67226890756302,77.79661016949152,0.5097331
-137.64705882352942,77.79661016949152,0.5083167
-134.62184873949582,77.79661016949152,0.5080759
-131.5966386554622,77.79661016949152,0.5078145
-128.57142857142856,77.79661016949152,0.5076214
-125.54621848739497,77.79661016949152,0.50749975
-122.52100840336136,77.79661016949152,0.5074527
-119.49579831932772,77.79661016949152,0.5074875
-116.47058823529412,77.79661016949152,0.50760627
-113.44537815126051,77.79661016949152,0.50781584
-110.4201680672269,77.79661016949152,0.50812036
-107.39495798319328,77.79661016949152,0.5083308
-104.36974789915966,77.79661016949152,0.5060377
-101.34453781512605,77.79661016949152,0.5041438
-98.31932773109244,77.79661016949152,0.5030661
-95.29411764705884,77.79661016949152,0.5026117
-92.2689075630252,77.79661016949152,0.5037941
-89.2436974789916,77.79661016949152,0.50494283
-86.21848739495799,77.79661016949152,0.50517213
-83.19327731092437,77.79661016949152,0.50348693
-80.16806722689076,77.79661016949152,0.50767606
-77.14285714285714,77.79661016949152,0.520408
-74.11764705882354,77.79661016949152,0.5357189
-71.09243697478992,77.79661016949152,0.545104
-68.0672268907563,77.79661016949152,0.5417599
-65.0420168067227,77.79661016949152,0.54593676
-62.01680672268908,77.79661016949152,0.5458935
-58.991596638655466,77.79661016949152,0.5481968
-55.96638655462185,77.79661016949152,0.56533015
-52.94117647058823,77.79661016949152,0.58652633
-49.91596638655463,77.79661016949152,0.6071639
-46.89075630252103,77.79661016949152,0.62497586
-43.8655462184874,77.79661016949152,0.64060956
-40.84033613445379,77.79661016949152,0.65224594
-37.81512605042016,77.79661016949152,0.66209453
-34.78991596638656,77.79661016949152,0.6723942
-31.76470588235296,77.79661016949152,0.68372864
-28.739495798319325,77.79661016949152,0.69430244
-25.71428571428572,77.79661016949152,0.70332026
-22.68907563025209,77.79661016949152,0.7117726
-19.66386554621849,77.79661016949152,0.7201572
-16.638655462184886,77.79661016949152,0.7266278
-13.613445378151257,77.79661016949152,0.7365834
-10.588235294117652,77.79661016949152,0.7490752
-7.563025210084049,77.79661016949152,0.7628492
-4.537815126050418,77.79661016949152,0.7775011
-1.5126050420168156,77.79661016949152,0.78104705
1.5126050420167871,77.79661016949152,0.7916071
4.537815126050418,77.79661016949152,0.8003549
7.563025210084021,77.79661016949152,0.8039139
10.588235294117652,77.79661016949152,0.8071226
13.613445378151257,77.79661016949152,0.80801386
16.638655462184857,77.79661016949152,0.815019
19.66386554621849,77.79661016949152,0.81602716
22.68907563025209,77.79661016949152,0.81608224
25.71428571428572,77.79661016949152,0.8164614
28.739495798319325,77.79661016949152,0.8272348
31.764705882352928,77.79661016949152,0.8574295
34.78991596638656,77.79661016949152,0.8885646
37.81512605042016,77.79661016949152,0.90852123
40.84033613445376,77.79661016949152,0.9183806
43.8655462184874,77.79661016949152,0.92541325
46.890756302521,77.79661016949152,0.9339882
49.9159663865546,77.79661016949152,0.9434001
52.94117647058823,77.79661016949152,0.9526347
55.96638655462184,77.79661016949152,0.9604665
58.991596638655466,77.79661016949152,0.9624365
62.01680672268907,77.79661016949152,0.96111894
65.04201680672267,77.79661016949152,0.95946
68.0672268907563,77.79661016949152,0.95749414
71.0924369747899,77.79661016949152,0.9575451
74.11764705882354,77.79661016949152,0.96023464
77.14285714285711,77.79661016949152,0.9620081
80.16806722689074,77.79661016949152,0.9625434
83.19327731092437,77.79661016949152,0.95775115
86.21848739495795,77.79661016949152,0.9578976
89.24369747899158,77.79661016949152,0.96131235
92.2689075630252,77.79661016949152,0.9643845
95.29411764705884,77.79661016949152,0.9668736
98.3193277310924,77.79661016949152,0.96919405
101.34453781512605,77.79661016949152,0.9723429
104.36974789915968,77.79661016949152,0.97528416
107.39495798319324,77.79661016949152,0.9772573
110.42016806722688,77.79661016949152,0.97904825
113.44537815126051,77.79661016949152,0.9806045
116.47058823529407,77.79661016949152,0.98203546
119.49579831932772,77.79661016949152,0.9836419
122.52100840336136,77.79661016949152,0.9873418
125.54621848739492,77.79661016949152,0.99218535
128.57142857142856,77.79661016949152,0.99711996
131.5966386554622,77.79661016949152,1.0018858
134.62184873949582,77.79661016949152,1.0062633
137.6470588235294,77.79661016949152,1.008473
140.67226890756302,77.79661016949152,1.0106959
143.69747899159665,77.79661016949152,1.012938
146.72268907563023,77.79661016949152,1.0147506
149.74789915966386,77.79661016949152,1.0161486
152.7731092436975,77.79661016949152,1.0182251
155.79831932773106,77.79661016949152,1.020899
158.8235294117647,77.79661016949152,1.0238066
161.84873949579833,77.79661016949152,1.0267373
164.8739495798319,77.79661016949152,1.0297773
167.89915966386553,77.79661016949152,1.0329194
170.92436974789916,77.79661016949152,1.035421
173.94957983193274,77.79661016949152,1.0379263
176.97478991596637,77.79661016949152,1.0405374
180.0,77.79661016949152,1.0432464
-180.0,80.84745762711864,0.4944263
-176.9747899159664,80.84745762711864,0.50183654
-173.94957983193277,80.84745762711864,0.50859463
-170.92436974789916,80.84745762711864,0.51368606
-167.89915966386553,80.84745762711864,0.51860267
-164.87394957983193,80.84745762711864,0.52219164
-161.84873949579833,80.84745762711864,0.5240855
-158.8235294117647,80.84745762711864,0.52162737
-155.7983193277311,80.84745762711864,0.51905346
-152.7731092436975,80.84745762711864,0.51657873
-149.74789915966386,80.84745762711864,0.5142071
-146.72268907563026,80.84745762711864,0.5119406
-143.69747899159665,80.84745762711864,0.5097818
-140.67226890756302,80.84745762711864,0.5077144
-137.64705882352942,80.84745762711864,0.50699437
-134.62184873949582,80.84745762711864,0.5067392
-131.5966386554622,80.84745762711864,0.50655055
-128.57142857142856,80.84745762711864,0.5064346
-125.54621848739497,80.84745762711864,0.50639206
-122.52100840336136,80.84745762711864,0.50643116
-119.49579831932772,80.84745762711864,0.5065534
-116.47058823529412,80.84745762711864,0.50676614
-113.44537815126051,80.84745762711864,0.50707227
-110.4201680672269,80.84745762711864,0.5062433
-107.39495798319328,80.84745762711864,0.5039016
-104.36974789915966,80.84745762711864,0.5016218
-101.34453781512605,80.84745762711864,0.49958557
-98.31932773109244,80.84745762711864,0.49899495
-95.29411764705884,80.84745762711864,0.5001132
-92.2689075630252,80.84745762711864,0.50130516
-89.2436974789916,80.84745762711864,0.5016381
-86.21848739495799,80.84745762711864,0.4992744
-83.19327731092437,80.84745762711864,0.5043433
-80.16806722689076,80.84745762711864,0.5167706
-77.14285714285714,80.84745762711864,0.5319259
-74.11764705882354,80.84745762711864,0.54045993
-71.09243697478992,80.84745762711864,0.5377606
-68.0672268907563,80.84745762711864,0.54071504
-65.0420168067227,80.84745762711864,0.54165524
-62.01680672268908,80.84745762711864,0.54208106
-58.991596638655466,80.84745762711864,0.5566591
-55.96638655462185,80.84745762711864,0.5752276
-52.94117647058823,80.84745762711864,0.5961913
-49.91596638655463,80.84745762711864,0.61484885
-46.89075630252103,80.84745762711864,0.6332524
-43.8655462184874,80.84745762711864,0.6451947
-40.84033613445379,80.84745762711864,0.65489733
-37.81512605042016,80.84745762711864,0.66560274
-34.78991596638656,80.84745762711864,0.67714983
-31.76470588235296,80.84745762711864,0.68851966
-28.739495798319325,80.84745762711864,0.6989171
-25.71428571428572,80.84745762711864,0.70785326
-22.68907563025209,80.84745762711864,0.7164359
-19.66386554621849,80.84745762711864,0.72496873
-16.638655462184886,80.84745762711864,0.730215
-13.613445378151257,80.84745762711864,0.7403215
-10.588235294117652,80.84745762711864,0.7530333
-7.563025210084049,80.84745762711864,0.766633
-4.537815126050418,80.84745762711864,0.7813127
-1.5126050420168156,80.84745762711864,0.78514093
1.5126050420167871,80.84745762711864,0.79634875
4.537815126050418,80.84745762711864,0.80562073
7.563025210084021,80.84745762711864,0.8087887
10.588235294117652,80.84745762711864,0.8130514
13.613445378151257,80.84745762711864,0.814063
16.638655462184857,80.84745762711864,0.82080907
19.66386554621849,80.84745762711864,0.82404417
22.68907563025209,80.84745762711864,0.8249361
25.71428571428572,80.84745762711864,0.8263561
28.739495798319325,80.84745762711864,0.8314038
31.764705882352928,80.84745762711864,0.8560688
34.78991596638656,80.84745762711864,0.88741076
37.81512605042016,80.84745762711864,0.9132978
40.84033613445376,80.84745762711864,0.9299384
43.8655462184874,80.84745762711864,0.938102
46.890756302521,80.84745762711864,0.94524103
49.9159663865546,80.84745762711864,0.9549696
52.94117647058823,80.84745762711864,0.9644032
55.96638655462184,80.84745762711864,0.9735067
58.991596638655466,80.84745762711864,0.98068434
62.01680672268907,80.84745762711864,0.9807302
65.04201680672267,80.84745762711864,0.9795059
68.0672268907563,80.84745762711864,0.9779576
71.0924369747899,80.84745762711864,0.9761173
74.11764705882354,80.84745762711864,0.97491235
77.14285714285711,80.84745762711864,0.9769867
80.16806722689074,80.84745762711864,0.9787208
83.19327731092437,80.84745762711864,0.9793428
86.21848739495795,80.84745762711864,0.97488135
89.24369747899158,80.84745762711864,0.97256535
92.2689075630252,80.84745762711864,0.97605556
95.29411764705884,80.84745762711864,0.97920364
98.3193277310924,80.84745762711864,0.98179585
101.34453781512605,80.84745762711864,0.983886
104.36974789915968,80.84745762711864,0.98715514
107.39495798319324,80.84745762711864,0.99019873
110.42016806722688,80.84745762711864,0.9924126
113.44537815126051,80.84745762711864,0.9943411
116.47058823529407,80.84745762711864,0.9960365
119.49579831932772,80.84745762711864,0.9976089
122.52100840336136,80.84745762711864,0.9990767
125.54621848739492,80.84745762711864,1.001995
128.57142857142856,80.84745762711864,1.0058615
131.5966386554622,80.84745762711864,1.0107204
